Date,Value 
2019,4.00%
2018,4.91%
2017,4.88%
2016,3.49%
2015,2.81%
2014,4.49%
2013,4.43%
2012,3.56%
2011,3.65%
2010,4.19%
2009,0.47%
2008,-0.83%
2007,4.59%
2006,5.29%
2005,6.47%
2004,6.40%
2003,6.30%
2002,3.86%
2001,2.12%
2000,5.45%
