Month,percent1,percent2,data issued
201912,3.50%,3.50%,2020/1/10
201911,3.60%,3.50%,2019/12/6
201910,3.50%,3.60%,2019/11/1
201909,3.70%,3.50%,2019/10/4
201908,3.70%,3.70%,2019/9/6
201907,3.70%,3.70%,2019/8/2
201906,3.60%,3.70%,2019/7/5
201905,3.60%,3.60%,2019/6/7
201904,3.80%,3.60%,2019/5/3
201903,3.80%,3.80%,2019/4/5
201902,4.00%,3.80%,2019/3/8
